d5ead246-c621-498b-89fb-8abaf5d262cc-1	Leslie was in charge of the parks and recreation department.	A lot of people showed up and she raised a lot of money.	Leslie decided to hold a charity event.	Leslie decided to hold a camel.	1
814b5189-cdad-4921-bf6b-6c44a845fae72	Mom asked me to go pick up some things at the grocery store.	I carelessly threw my used Kleenex in the gutter.	I lost the grocery money and cried back home.	I forgot 2 grocery bags and was upset.	1
335d5cf5-4fc0-4c1f-8f1c-fdf8ee2a8e4b-1	Lily was flying alone for the first time.	Lily felt very comforted.	A flight attendant held her hand during take-off.	A flight attendant grasped her throat during take-off.	1
dbc4cb2f-5d4e-4e03-bdb3-ed2bf13f566c-1	Gary communicated over a speaker phone.	The police force started to investigate the place.	Gary disappeared from the hostage situation.	Gary was found at the hostage situation.	1
03a15aab-8c67-4ea2-9e1b-e80397bb2d43-1	Gina and her family finally arrived at her grandma's house.	They sat around talking and laughing for an hour.	Gina was excited to visit.	Gina was terrified to visit.	1
46ea050d-4751-42d4-a23a-84bc68a04a78-1	Jesse liked to write.	He now gets paid to write them.	He looked for a more realistic job.	He looked for a writing job.	2
bf1f0dc9-d143-4f6b-895f-343c7f9b78e5-1	Julie was having a birthday party.	Julie wanted to have another party.	Julie had such a fabulous time.	Julie had such a fabulous time at the graduation party.	1
e86b613f-635a-4ae8-89b8-489973022207-1	I came in from work and wanted to watch TV.	My dog then ran through the room carrying the remote in his mouth.	I could not find the remote anywhere.	I found the remote on the couch.	1
45eaf76d-f27a-47f9-8b97-6408f0803d8e-1	Kelly really wanted the new Chanel bag.	Kelly was thrilled.	Kelly saved up, but she couldn't afford the bag.	Kelly saved up and bought the bag.	2
470a9f1b-ec21-4f0b-858f-6012298d3ce9-1	Once, there was a little girl with a pet rabbit.	The vet found out the rabbit wasn't fat, it was pregnant!	The rabbit was getting thinner.	The rabbit was getting larger.	2
6b68fbaa-1108-4fde-82db-243c20cd1c84-1	Every Christmas Jim's mother buys him lottery tickets.	He tries to split the money with his mother but she makes him keep it.	This year, Jim won a small sum of money.	This year, Jim won a large sum of money.	2
cb0c7433-daed-487a-ab74-36d05f277fa92	Ed and his twin Ethan were looking at women online.	They decided not to see each other any more.	Ed and Ethan accepted they were dating the same woman.	Ed and Ethan found out they were both dating the same woman.	2
6c0d3529-338b-4c1b-985a-34a52a1bbaf0-1	Jimmy wanted his mom to take him to a superhero movie.	A theater employee found them, and kicked them out.	Jimmy and mom ate popcorn loudly.	Jimmy and grandson ate popcorn loudly.	1
a929bdaa-d79a-431c-a2ec-0e0bcb1338d4-1	Kirk ran his fingers along the wallpaper.	There, written under the wallpaper, was the password.	His friend had clued him to the location of a password.	His friend had given him the wrong location of a password.	1
3cb2a9f3-ca08-4a98-8c09-0f2bf51c6d29-1	Bill was a creepy guy.	Bill kept on being creepy his whole life.	Bill never realized that he was driving people away.	Bill never realized that he was hosting a party.	1
2e1308cd-1ca3-491d-a3c4-2fbddeb5cc10-1	Anna wanted fish in her new tank!	Then she knew she could safely add her fish!	Anna learned nothing about fish tanks.	Anna learned a lot about fish tanks.	2
8b126538-97ed-466b-8213-8681dfb1c9ff-1	Rory really wanted a new bracelet.	This made her very happy.	rory save up and got a car.	Rory saved up and got a new bracelet.	2
17665b33-e43f-4756-a912-a5ed17c80141-1	Abbey had a role in a Peter Pan ballet.	When it was over, her family gave her flowers.	She had a terrible performance on stage.	She graced the stage with an outstanding performance.	2
dac6c4cb-422b-436e-ac83-7853ad91d9c61	Laurie is going to her first formal dance tonight.	Laurie went home crying.	Laurie saw the boy she liked dancing with someone else.	Laurie saw the boy she liked and he danced with her.	1
af6660c0-5ae8-4f23-bd88-5345251e0013-1	Bob inherited a few hundred glass animals he didn't what to do.	Bob jumped for joy at the prospect of selling off the animals.	Bob loved the glass animals and took good care of them.	He made a listing to sell the glass animals.	2
f20d02ff-81ba-481b-aac6-e0cb33f23db5-1	Two friends were in a heated game of checkers.	The winner let out a victory yell at this sight.	they played but no one won.	they played until someone won.	2
a94507df-b746-498d-ac3b-ea8121ac5a62-1	I had always wanted to work from home.	I have been working at home for six months.	I made arrangements to stay at work and continue doing so.	I made arrangements with my employer and begin doing so.	2
d6309ee0-9852-4630-a624-0dd1ee727a0e-1	Daisy decided that she wanted to make some cookies.	Annoyed, she put everything away and left the kitchen.	She didn't have any ingredients.	She had all the ingredients.	1
f04ba475-8719-455e-89b2-4b54e7ab0178-1	Rex was our family dog.	We decided that Rex would be more happy with the kids.	he didn't like where he parked.	he didn't like where he lived.	2
e66dfce2-4a57-429c-8dae-2d86232d4b7b-1	Joe bought a new set of tires for his car.	One hour later a man came by and took away all of the free tires.	Joe carjacked a passing car for tires.	Joe put the used tires outside by the curb.	2
0ee5a01a-e8c3-414d-9a9f-52b8a97991b7-1	Larry had an important job interview.	Larry aced his job interview the next day.	Larry hadn't prepared any information needed for the interview.	Larry prepared all the information needed for the interview.	2
bb879615-9622-4d54-9485-a3c7db1383b9-1	Eliza had a bit of change.	Someone offered to pay for her instead.	Eliza didn't have enough money for a new house.	Eliza didn't have enough money for a soda.	2
70fde0ff-9776-4cd0-a2f7-0044ed05491c2	I recently went to the zoo with my friends.	We then left the market and went home.	My friends wanted to go to a market after but I went straight home.	After the zoo, we stopped at the market for groceries.	2
71cd9597-ac83-4da1-a418-630d1049d7ef-1	Kim bought her nephew a silly string toy as a gift.	Her sister yelled for an hour when she found out.	Kim's nephew hugged their dog.	Kim's nephew silly stringed their dog.	2
aeb6d1c1-4dda-4f50-81ec-09227ed42f04-1	Tammy convinced her boyfriend to go ice skating with her.	Tammy still appreciated the effort and loved him for it.	Tammy's boyfriend fell five times at the rink.	Tammy's boyfriend fell five times at the anti-boards.	1
fafb7b04-af31-4068-86cc-3004c40bc656-1	Bob was taking a woodworking class.	Bob ended up making the best box in class!	bob felt a disdain to wood working.	Bob felt a strange attraction to wood working.	2
1ad81e20-bbb0-41dd-93bc-145e2db6d677-1	There once was a pig named Wilbur.	Until they got killed for their meat.	Wilbur was the family pet.	The family was Wilbur's pet.	1
b9e3bcd8-4d9f-44d3-b658-d1b104dffc79-1	It took us three days to climb the mountain.	The whole valley lay out before us in all its beauty.	We got a great view of the valley.	We got a view of the thick fog.	1
94b6c224-839b-465b-b8ce-6c2ee4059893-1	Josh was tired of writing so many short stories for his work.	After the break, he felt fresh and ready to write more stories.	Josh was awake and took a coffee break.	Josh was tired and toke a coffee break.	2
6011635b-49f6-4694-b94b-562c7022d23c-1	I always wanted to go to Raging Rivers as a kid.	After that, I hated Raging Rivers and wanted to go home!	I got sick on one of the rides at Raging Rivers.	I got happy on one of the rides at Raging Rivers.	1
5e51ead5-eefc-4de3-b1c3-0506d51ae59f-1	Carl bought a new phone.	He switched back to the old phone.	After using it for two weeks, Carl still loved it.	After using it for two weeks, Carl knew he'd made a mistake.	2
e2da254d-067a-428c-be4d-7a203b0f37cb-1	She had practiced recited her marriage vows until she was ready.	She felt silly to have come this far and yet still be so nervous.	She realized that they were not exchanging vows.	She realized that they were not getting married.	1
1aee8c26-32fa-4908-a395-7d21e0e774be-1	Our friends built a cabin from spare wood.	Now my friends are very sad and have to start rebuilding.	Fortunately it never caught on fire.	unfortunately it caught on fire.	2
edd718b9-d7fd-4109-9645-501281ad33351	Mary wanted to go to a late movie.	When her parents caught her she was grounded.	Mary decided to break curfew sneak out of the house.	Mary decided to not break curfew and sneak out of the house.	1
98e7e2bc-8302-4876-9aa9-ceec3b057c50-1	Kenny prefered to play PC games with a wireless mouse.	Kenny's mouse's batteries died at an inopportune time.	Kenny changed the low batteries in his mouse.	Kenny didnt change the low batteries in his mouse.	2
7f9f10af-0650-4587-82d7-93f102d212f9-1	Dan was setting up all his dominoes.	Dan was thrilled with his crafty work!	Dan concluded an awesome domino display.	Dan created an awesome domino display.	2
e761b267-fc88-40da-bc5e-e030560b5fc0-1	I bought a new necklace for my wife.	I was glad that my wife was happy.	I wasn't sure she would like it.	I wasn't he would hate it.	1
1b294379-a55b-4119-b7cb-f065533755ed-1	Someone in my neighborhood ran over my mailbox.	It took a long time to read them all.	Someone threw away the letters on the ground.	someone throw the letters on the ground.	2
a42809f8-995f-47ce-8bca-beb9995917c6-1	John is thirsty and is picking a drink from the vending machine.	He promises to pay the kindness forward.	John is out of change but someone offers to buy a drink for him.	John has change but no one offers to buy a drink for him.	1
7591f319-8194-41d9-a0c2-39899d7ae9bc-1	We went by the house that is being built.	They had to have someone come back to fix it and make it right.	We noticed the roof seemed to be firm and new.	We noticed the roof seemed to be sagging and askew.	2
8cd4689a-c05d-41ab-8269-a58f07415719-1	We went to our cousin's wedding in December of 2012.	Everyone was surprised and saddened.	They are married to this day.	Our cousin divorced his wife 3 months later.	2
04d33291-5f59-4fd0-bca3-784410cd0a3d-1	Ned had always been shy.	Ned is now more shy than ever before.	Ned picked on others in school.	Ned was picked on in school.	2
06901fb3-f879-45e8-8e61-74ed43991219-1	Ella got a tattoo on her stomach.	Soon she had to get it touched up professionally.	Ella realized the place did a poor job.	Ella realized the place did a wonderful job.	1
f35592dd-bf63-4ee3-90c1-198b5dc4e47d-1	Kelly wanted to look for a new job.	To her delight she was called for an interview.	Kelly was applying in PayPal.	Kelly decided against applying in PayPal.	1
7663421a-c3c9-445f-886f-aaa66d60b9ee-1	Will had fallen, and was paralyzed.	It was a successful miracle, and Will could walk again.	Will went to the hospital to have surgery.	Will went to the hospital to visit a friend.	1
2fdcaa01-18a4-437c-98ac-82b031a165c3-1	Max was scared of penguins.	Max nearly fainted.	Max took a trip to Antartica and just missed the penguin march.	Max took a trip to Antartica and goot caught in the penguin march.	2
7bc4a269-359f-44d5-b0b8-d93794b4a2fa-1	My glasses were broken.	Then, I was able to go home.	I could not find any tape and taped them together.	I found some tape and taped them together.	2
4d1de6cf-a56f-4517-8fdc-6f330414bf2c-1	I took my son to the doctor this morning because his eyes were red.	She checked his eyes and sent us on our way.	He told me once at the doctors that he got soap in his mouth while in the shower.	He told me once at the doctors that he got soap in his eyes while in the shower.	2
c818e69a-1636-42e1-a3be-a7835d293284-1	Mike was living in a city far from the one he grew up in.	Before Mike could make up his mind, he got a third better job offer.	Mike wondered if he should choose between jobs here, or go back home.	Mike wondered if he should get married or go back home.	1
c86b7d2d-4eee-478a-8882-3e2861d52c55-1	A terrible windstorm had blown up by Ava's house.	The entire parlor was covered with shattered glass!	Ava's living room windows were blown in by the quiet.	Ava's living room windows were blown in by the storm.	2
12593d3f-9a4a-4459-9700-558b6aab82b4-1	Frank was lonely.	Frank met many nice women there.	Frank stayed home from a party at a friends.	Frank went to a party at a friends.	2
7148b311-5592-417c-bb29-9b3317340bee-1	Angie went to Florida last week.	She brought back a photograph of her kissing the dolphin on its nose.	Angie didn't get to swim with the dolphins.	Angie got to swim with a dolphin.	2
b3149d44-fb43-4fc6-9e2c-49a8f4c75df6-1	Tabitha was at her public library trying to find a book.	Tabitha decided to choose that book.	Tabitha found a book that looked boring.	Tabitha found a book that looked interesting.	2
32c9e296-0668-4ac7-ac10-0cc396d2a0ba-1	Thor lived in Iceland near a volcano.	Thor had to wait until a helicopter came to rescue him.	The volcano became active.	The volcano had not became active.	1
4f1408a2-2341-49cb-b28a-e6bd9afc1846-1	Cory was cute but dangerous.	A UPS truck slammed into Cory and his friends, killing all but two.	Corey was part of a pack of Rhesus Monkeys. They weren't dangerous.,.	Corey was part of a pack of Rhesus Monkeys.	2
753f07b2-c172-4700-b222-3efb9fec1890-1	Dawson got a new car.	Dawson was sad that his new car was already ruined.	Dawson drove it off the car lot and someone hit him.	Dawson drove it off the car lot.	1
0febdd81-3cea-4c5f-9ba2-41d22bbe8974-1	Glenda's daughter was going through her terrible twos phase.	The child sauntered away happily, leaving the mess to Glenda.	Glenda kept her daughter miserable with finger painting.	Glenda kept her daughter happy with finger painting.	2
a1df2f76-9c5f-4c79-bdec-50727acec526-1	Derek made a New Year's resolution to become a better batter.	Today Derek's able to hit the ball every time he swings.	Derek quit baseball and forgot about his resolution.	Derek practiced day and night to achieve his resolution.	2
14d470b2-aacf-4232-8ba9-bd9a1a0c5a14-1	Mary wanted to dye her hair blonde.	Mary's hair went from Black to orange.	mary decided to do it himself.	Mary decided to do it herself.	2
8c686608-60a7-449d-8b71-707d00a3e6ac-1	The young man sat at his desk.	He would not be bored for much longer.	The young man became bored while doing so.	The young man became happy while doing so.	1
42df7541-30e3-4b72-a2bd-3fd4e8aa7966-1	Sally was preparing to enter her first day of high school.	Sally thrived in high school and had a great time.	Sally was a beautiful girl.	Sally was an ugly girl.	1
95a8714b-a9e2-49f2-ad49-d3f64193b232-1	There was 3 seconds left, they were down by 2.	He was so deep he shot a 3 pointer, he made it, they won!	He decided to take a shot.	He decided to not take the shot.	1
ed861305-9612-4054-9799-8fc6c6adb897-1	Tony has been feeling really tired and dizzy lately.	Tony never drank too much water but now drinks a gallon a day.	His doctor told him he needs to drink more water.	His doctor told him he needs to drink more gin.	1
9b248da9-3b9d-4f17-a7d5-28dbb2d59fea-1	The elder was walking around the store.	He thanked me afterwards.	The elder fell and I kicked him.	The elder fell and I helped him.	2
3b8d54a0-0d39-496a-bbae-86ffec8de983-1	Brad's feet hurt.	His feet felt better than ever!	Brad got new shoes.	Brad got a new hat.	1
771fc7f4-1fe1-4322-afe6-4740a44f364a-1	Sara wanted a pet.	She ended up adopting five cats instead of one.	Sara went to the shelter to see some dogs.	Sara went to the shelter to see some cats.	2
210e6d90-7df2-49b1-819d-86e69f2a215c-1	Lisa had always wanted to visit Brazil.	She couldn't wait to finally visit Brazil.	She took Spanish lessons so she could speak the language.	She took Italian lessons so she could speak the language.	1
8088d556-cb7b-49e2-817a-d321d3b62925-1	A man went into his yard and collected rocks.	He listed the rocks online for hundreds of dollars.	He found some very rare ones.	He could not find any rocks.	1
1a232678-626f-4f91-a46a-018ffabb218e-1	Linda loved the snow.	Linda had a broken arm as a result.	Linda stayed in at the ski resort.	Linda fell while skiing.	2
db9ccec6-c408-4772-baac-82d096992a24-1	Ladd is a superb swimmer.	Ladd is on the road to Nationals.	Ladd often wins swim meets.	Ladd often loses swim meets.	1
334374b1-22f4-4606-921c-a27eb259c163-1	Colin was a very picky eater.	Colin happily tried them - and he absolutely loved them!	Colin saw his friends eating worms.	Colin seen his friends eating tacos.	2
ba68e8c2-2e07-4c09-8ddf-f745b9009877-1	Bob has been overeating his entire life.	Bob gets his addiction under control and loses 100 pounds.	im thinking about doubling.	He started feeling self conscious about his weight.	2
19f0abfb-d2b3-444a-a099-60b022deb6532	Hannah's parents signed her up for piano lessons.	Hannah gave up the piano.	Hannah discovered she had a great interest in the piano.	Hannah discovered she had no interest in the piano.	2
cf7305f3-6a9b-4641-931e-08c0751d2b92-1	Sam Squirrel is sitting in his tree.	Sam is happy!	Sam saw some acorns he hadn't noticed before.	Sam saw some wolves he hadn't noticed before.	1
e5a28661-f3b2-45c2-933a-6b93ebee9774-1	Today was Claire's first exam at college.	Thankfully however she did fine.	She was scared she might fail even after studying.	She was happy she might pass after studying.	1
f73a31c5-0f32-43d4-9ca3-2b86ec73f313-1	Tom was the class clown in high school.	He performed the act at his high school talent show.	His favorite thing to do was hide in the corner.	His favorite thing to do was to mimic Charlie Chaplain.	2
8be3b323-8598-4564-bec8-b15a25d72282-1	Jessie was about to go on a cruise with her husband.	Jessie got her money back and they went camping instead.	Jessie found out the cruise was canceled because of weather.	Jessie found out the cruise was leaving early because of weather.	1
1743aa05-cfff-4708-acd1-897e6b36ad92-1	Elizabeth was baking chocolate chip cookies with her mother.	Her mother thought they were delicious and was not angry!	Elizabeth put in too much sugar.	"Elizabeth put in too much sugar in the cake.	1
da7ed7a7-49c2-42f0-8482-0d8692e00e16-1	After reviewing several hours for an exam, I went to bed.	She was vacuuming the entire house.	Jan decided to clean to relieve her stress.	Jan decided to sleep to relieve her stress.	1
dda122cc-7484-4561-9f1d-01f1f6bb4d10-1	Jes was 49 when she pursued her lifelong dream of finishing college.	Now a college teacher, Jes encourages other older, returning students.	Jes started to look for a career in teaching.	Jes started to look for a career in babysitting.	1
cf9ec31f-7982-4037-993d-7138176217b8-1	In 1982 we rode from Oakland to Boston by train.	The next time we went cross country we flew.	It took a long time to get there.	It took no time at all to get there.	1
aea429c8-c78d-4bcf-9467-1253382269d5-1	Eli was waiting for the Zoltar tasks to post.	Eli began working on them so he'd be able to eat that month.	Eli saw the Zoltar tasks get posted.	Eli didn't see any Zoltar tasks get posted.	1
e83816b6-633c-4cab-a2a3-eee614ce1518-1	Jake wanted a puppy.	Jake's mother and father decided to let him keep the dog.	Jake got leprosy.	Jake got a puppy.	2
c1bb6ff7-ca68-4e24-9623-1ff7d686a408-1	Anna wanted to go to the beach.	Anna and her friends loved their day at the beach!	Anna invited her friends to go to the beach.	Anna never invited anyone to go to the beach with her.	1
9d05fb69-73c0-4ac5-8b23-2553b48da81c2	The teacher announced that there would be a pop quiz.	The kids were mad they had to be outside.	It was very nice out and and the quiz was supposed to be taken out doors.	It was cold out and the quiz was suppose to be taken out doors.	2
0affc39d-f8c8-49b6-89d2-62a6a29416b4-1	Mike was always health conscious.	After one week, Mike was fired.	Mike worked at McDonald's and decided to give all of the unhealthy food to the homeless shelter behind the store.	Mike worked at McDonald's and decided to throw all of the unhealthy food into the trash dumpster behind the store.	2
8d0fe54e-a3e9-4c93-8010-d978bebf4576-1	Bart was hungry from not eating all day.	After sometime, he realized he was full.	So Bart stopped at an expensive all you can drink bar.	So Bart stopped at an expensive all you can eat restaurant.	2
9c0e9c30-c542-4062-b250-344148d7eae2-1	My wife bought me a cider making kit in 2009.	I drank three bottles and gave away the rest.	I made six bottles and never got tired of it.	I made six bottles but got tired of it.	2
08a4e0e5-c42f-466f-99ac-bb4c3cf2d782-1	A group of kids was on a scavenger hunt.	The gallery attendants at the museum were not amused.	They moved some items from the candy shop around.	They moved some items from the museum around.	2
3b345165-63f9-409a-b0a9-4e09855338bf-1	John was planning on attending a wedding.	A man helped him tie it there.	John went to the divorce without tying his tie.	John went to the wedding without tying his tie.	2
4c511f39-50a5-4b22-8914-c364bbe47aa2-1	Linda was in love with her boyfriend and wanted to marry him.	She drove to the address one evening and saw him with another girl.	Linda found a address in her boyfriends pocket.	Her boyfriend is enlisted in the Army and currently stationed in Syria.	1
ea3f8914-e069-46fb-901a-6fc0d9e49f5a-1	John was a serious athlete.	He attributed this to his new footwear.	He entered a race and won.	John was paralyzed from the waist down.	1
d318ddc9-236e-442e-9987-5bd1c4b30908-1	Mr Smith's class was reading a novel together.	The nurse placed a band aid on her finger.	A student got a papercut turning the pages.	A papercut got a student turning the pages.".	1
3ff46688-5c44-45c6-8e7d-9c334943cd11-1	Jake took his family to the movies.	The usher kicked Jake and his family out.	Jake and his family didn't make a disturbance.	jake and his family made an disturbance.	2
8dc8a37a-7a50-4e02-9a3e-14d68d9e4746-1	Lisa was reading about the benefits of camel milk online.	But after finishing it, she regret her decision of buying it.	Lisa went to the store to buy some regular milk to drink.	Lisa later went to the store to buy some camel milk to drink.	2
ff160dce-b98a-469a-aff0-b8e9677bb690-1	Rene was watching the stars outside, when one grew suddenly brighter.	Rene's family sued the space program because it was their debris.	It became apparent that it was actually debris falling from the sky.	It became apparent that it was actually debris falling from the dogwhistle.	1
a4701892-2273-452b-a024-c49d80535a18-1	My friend at work is a lonely man.	She accused him of stalking and stopped talking to her.	He liked the girl and they became close friends.	He liked a girl but was too nervous to talk to her.	2
5978d89e-74cb-44b5-b3b8-2fde2f68759a-1	Stephanie and her boyfriend went hiking in a nearby nature preserve.	She looked for herself and discovered the map was for another park.	When they got to the park, they were all confused.	When they got to the park, the maps was very useful.	1
7c140f00-a50d-461b-af0e-8e37ee0d346c-1	Joe bought a coat at goodwill.	The letter stated that the previous owner hopes he enjoys the coat.	Joe fought a letter inside the coat.	Joe found a coat inside the coat.	1
b0caeced-298a-4e2c-ac89-263e9e770e65-1	Sam had a bubble butt.	They lived happily ever after with her bubble butt.	After dating a man for a year, Sam met men who were very attracted to her butt.	After dating around for a year, Sam met a man who was very attracted to her butt.	2
1c90800f-67e0-4fce-b8fb-fde9a2f97883-1	We went camping this weekend.	My favorite part of camping was sleeping under the stars.	We drove up to the city.	We drove up to the mountains.	2
9285c079-878a-454b-9104-b1b6badf8aa1-1	Sal hated vegetables.	Sal decided he really did love vegetables after all!	he had never really eaten them, and refused to try them anyway".	he had never really eaten them, but tried them anyway.	2
3569b23f-363b-49e9-8671-32431d42ea5a-1	I have to make dessert for thanksgiving.	My family and I enjoyed the pie for dessert.	I made Brussels sprouts.	I made a delicious pumpkin pie.	2
4a149236-372e-4d2d-a8e4-e709b17b5277-1	My sister in law is a hoarder.	We had to give it back.	We let her keep all her stuff.	She collects all kinds of prints in her sight.	2
03af36c6-d440-402a-b028-4e273e73eece-1	My aunt took a family portrait of everyone at the party.	I didn't bother to ask for a copy and ended up walking away.	My aunt was having a lot of fun at the party.	I was having a lot of fun at the party.	2
fdf8fa35-23d7-4b5c-a6e1-7f4955343f5c-1	Jane passed a small park-like zoo she remembered visiting as a child.	Jane wished she had never stopped the car.	Jane saw her boyfriend.	jane saw her old boyfriend.	2
7d6b5eb5-2aee-47ec-895c-ac5b187a7587-1	Mona wasn't satisfied with how much money she was making.	She never heard back from them.	Mona wrote a memo to human resources with complaint and got a response.	Mona wrote a memo to human resources with complaint.	2
9560bc7c-5471-48ae-a228-ccfb3a1f6eb5-1	Jerry was bored in class.	Jerry started paying more attention in class afterwards.	Jerry was praised for not listening.	Jerry was scolded for not listening.	2
19987843-d28b-4636-9cb3-fcb2a54ea774-1	Tracy was lonely and wanted male attention.	Tracy was perplexed when the man ran after her in anger.	Tracy complimented a guy at the bar when he rebuked her advances.	Tracy insulted a guy at the bar when he rebuked her advances.	2
e967f838-bf3a-4770-9325-e01b279a65f5-1	Tony's new girlfriend was too impressed with him.	He said big companies like hiring young hackers.	Tony's girlfriend wasn't surprised at how much money Tony made.	Tony's girlfriend was amazed at how much money Tony made.	2
1a2bead1-a985-44e6-966c-44c4a77afe372	After gathering all of the items for our party, I invited our friends.	I loved throwing parties.	We had a great time celebrating my birthday!.	None of my friends gave me any presents.	1
eeb11d82-0501-4a36-b04b-deb4b94e0014-1	Jim was very thin.	Three months later he found out he had a tapeworm in his belly.	Jim ate a lot, but he didn't gain weight.	Jim gained a lot of weight in a short amount of time.	1
6d474f66-6238-4594-a8b6-09f14a4e2edf-1	Lauren has always wanted to see Metallica live in concert.	She wishes that she had never seen Metallica in concert.	She went and had a great time.	She went and had a bad time.	2
c1460cce-a43c-4402-9e00-60fcd40d19c22	Josie found a spider underneath her bed.	Josie hated spiders.	She squashed the poor thing with her foot.	She took the spider in her hand and petted it.	1
30692936-299b-4ca9-b2fb-74509d0d3e251	Sara was a dancer.	Sara cried out in pain.	Sara gracefully completed her routine.	Sara badly injured her foot during a routine.	2
f0c12884-5e03-4f99-850e-17ab4bc48800-1	Amy took her seat in class next to Ray like any other day.	Ray didn't say anything to Amy for the rest of the day.	Amy and Ray had and argument beforehand.	Amy gave Ray a present she had brought him.	1
cc657788-f138-49ec-9c16-38e15b341b3f-1	Joe was waiting at the baggage claim for his suitcase.	Joe counted the money and got very excited.	While standing there, Joe found a wad of cash.	While standing there, Joe lost a wad of cash.	1
b9e1d56e-865e-43d7-84a8-f6ca52c7dbc2-1	My son was chosen to referee soccer games played by young children.	He decided he never wanted to referee again.	The parents all got mad at him.	My son got mat at all the parents.	1
1e534bfe-0033-4c1d-adce-61829d3f03fb-1	Jess loved looking at image of cats.	Jess stopped browsing and called for her kitty.	Jess heard her cat meowing.	Jess hear her cat sleeping.	1
749b0981-388d-4deb-83d4-b4bc35b4a1681	John went skydiving for the first time.	John loved every second of the skydiving trip.	This was something that John had always wanted to do.	This was something that John had never wanted to do.	1
cd990e06-0d56-4283-97da-1a17bf38b512-1	Sam and Nancy had been married for many years.	Finally, he reached for a hammer, intending to deliver his solution.	Nancy asked if Sam could fix the cupboard.	Nancy asked Sam if he could buy a cupboard.	1
7439ae30-4516-4d45-982a-5d5d61c6378e-1	Melanie was in fifth grade and struggling in math.	Now Melanie is feeling confident for her next math test.	Melanie's mom got her a tutor after school.	Melanie's mom took away her tutor after school.	1
efb270d4-36bc-4fb7-bf0d-862b40ec57d7-1	My mom was washing the dishes.	My mom had to call the plumber to fix the pipe.	when the water would not drain and it started to back up.	when the water drained and worked fine, the dishes were done.	1
9dd6fa3f-3938-4f8c-9c8e-2df7b9dee326-1	One day Sally went to the beach with her mother.	From then on, Sally always watched the waves carefully.	Sally learned nothing about waves in her books.	Sally learnt waves produces some energy in her books.	2
747cf2fb-a140-4909-9948-37bc5131e8e9-1	An art museum had low attendance.	The visitors left the museum because it cost too much.	They had raised the admission fee at the movies.	They had raised the admission fee.	2
