13f5269c-bdfe-4e31-a489-18dca1a17562-1	Jed followed the instructions to compile Chromium OS.	Finally he gave up, and learned to love Windows.	Jed found it very easy to compile.	It was very difficult though.	2
f424091e-39d7-4e17-b795-ba651ffb3c00-1	Carl had three kids and a wife.	It only took Carl 20 minutes to remember how much he hates his life.	Carl went on vacation.	Carl had some time alone when his dog was away.	1
beef1be5-20a3-47a4-8446-3b60e619c079-1	My friend has two cats, and they're not very alike.	Over time, even mean cats can warm up to people.	The mean cat started to attack humans for no reason.	Recently, one that always hissed at me came near me.	2
5865b0b4-7d2b-4a8d-9072-77bc376759d3-1	My sister's dog Olga was laying on the couch.	She just lay down right on top of him!	She moved Olga to his dog bed.	My sister sat down on the couch by Olga.	2
a82b8e21-7644-469e-857a-9711e4114a5e-1	Bob and his kids love football.	Bob and his kids share a hug to celebrate the win.	The team that Bob and his kids like won.	They played basketball out back all afternoon.	1
fe5cc742-f5d6-443d-b442-b48aa1b03d06-1	Yan was walking in public to a restaurant.	He immediately realized that his zipper was wide open.	Yan noticed stared at his pants.	Everyone looked at him and started laughing.	2
c68cbb55-6856-4db8-80ca-cd584533242f-1	Bill decided to go to the gym for exercise.	He stopped along the way to purchase a smoothie.	Bill realized he hadn't eaten all decade.	Bill wanted to eat something before going to the gym.	2
634ffe81-1737-4f0e-9ff4-4397346aab7a1	When I was sixteen I learned to drive.	My dad then took me to get my license.	My Mother taught me all the finer points.	I slept for weeks before my driver's test.	1
f994ee90-9808-4f32-9d79-450a226f1ec8-1	Alex's phone got dropped in the toilet and died.	Finally, she settled on the new iPhone and purchased it.	so she went to the mall to find a new one.	Alex searched the hay stack for a new phone.	1
f1ca77ee-c61d-4398-bc7a-e1dbf878ca27-1	Matt and Zack were brothers and best friends.	He ended up in the hospital because he broke his neck.	They rode bulls together.	They decided to go to bed early.	1
35781a9e-33fa-4c60-960d-181d7f6b3db8-1	James was a student studying law.	When he got the results back, he did very well.	James studied hard for a major exam.	James dropped out and now attends bar at a popular nightclub.	1
4ce9bdff-31be-4f40-aba5-f22b08dd39ed-1	Pam's most hated chore is vacuuming.	Now she never has to vacuum.	Pam's mother told her she wouldn't vacuum instead.	She recently had back surgery and can no longer vacuum.	2
de3bc699-b027-43db-9e93-a3069940b927-1	Ida had a falling out with her friends.	Her friends forgave her and became her friends again.	Ida was kind to her friends.	After a few days, Ida went up to her friends and apologized for what she said.	2
5e7c360e-d0af-49ea-9241-b00ac22622c0-1	While I was in Hawaii, I was able to golf at Kapalua.	I had one of my best rounds and best experiences golfing there.	The weather was perfect and the course is away from the tourists part of the island.	I got a hole in seven.	1
bd4849c2-4233-4612-b3d9-5e848ff5f6d0-1	Tess and Jane took the vow.	They hugged each other and went outside to play.	Tess and Jane decided to play very carefully.	They agreed that they were done playing.	1
9259dba6-466f-4ef2-9b48-c443f296b702-1	Daisy was at her middle school graduation.	She decided to forget about it, and went home.	Daisy dropped a bow on her graduation outfit.	she lost her hat.	2
fe8a3638-d735-40f7-b114-152e38cc65a3-1	I left my dog Max in the car with the windows down while I shopped.	I finally went home and discovered Max sitting by my front door.	Max got tired of waiting and new how to get home as it was not far. He jumped out the window.	Max got tired of waiting and did not know how to get home as it was far. He jumped out the window.	1
5a5f0418-fd00-4c79-acd0-6278ae9e6ec2-1	It was starting to get cold outside.	The Smith family was able to stay warm throughout the entire winter.	The Smith family stored lots of canned food.	Dad, went out and started chopping wood for kindle.	2
9b98b010-6585-4a2c-962d-cbef97883fae-1	Jed was making a stew.	Jed regretted he hadn't just had a bowl of cereal.	He ate some cereal in the meantime.	Jed burned the stew.	2
d55d516a-381b-448f-a955-de72d53f50db2	Jimmy grew up very poor.	Jimmy called his parents and cursed at them.	So he dropped out of school. And left home.	So he dropped out of the sky. And left home.	1
19b67b77-cb21-48dc-bde9-87f8670a15381	I wanted a pet for my birthday.	I brought a dog home since I have so many dogs already.	So I went to the Dollar Store.	So I went to the Dog Pound.	2
3474691a-e508-48a3-8652-e5d3ead2955a-1	Robbie was confused by his homework.	Robbie felt lonely and sat down to cry.	Robbie kept getting different math answers for same problem.	Robbie stayed up all morning and couldn't finish it.	1
2caa6eda-0fb4-4ea1-81b4-d271dd8b6b292	Larry has decided to help out his friends prepare for a party.	Larry decided to stay home from the party.	Larry caught the flu right after the party.	Larry caught the flu just before the party started.	2
af7e712f-35ce-4332-a6d8-d530a254b64a2	Lary was a poor coal miner.	Lary was happy and excited.	Lary enjoyed his job even though he was not good at it.	Larry came across a pile of coal.	1
4d0db029-1748-4a86-aae8-c7eb74c9a33a-1	Neil loved the Middle East.	He found Bahrain was every bit as lovely as he had dreamed!	Neil decided to travel to the Far East.	Neil saved up for a two week vacation and visited the entire area.	2
8b546898-42b2-4549-8c25-10bbf6ca7375-1	Charles feels alone in a cruel world.	Charles realized nine-eleven was an inside job and felt so alone.	Charles thinks conspiracy theories are insane.	Charles tries to cheer himself up by researching history.	2
dbc0bf4e-6c6e-4750-b288-01e29d8edd7c-1	Jake just moved into his new house.	Zach regrets moving to this neighborhood.	Jake's roommate Zach loves the local community.	There is a lot of gang members and noise outside.	2
65dae43e-c570-4e77-88a6-0b64479e383e1	Joey was a second grader that like to color in coloring books.	Joey felt proud of himself.	Joey mis-colored the picture.	Joey colored in 20 books.	2
f085ff74-0c09-45b5-939c-d70e3f69797e-1	Mel got a summer job at the ice cream parlor.	Mel suddenly loved her summer job!	Mel got a small bonus one day.	Mel was afraid to start a job but made some new friends.	2
580bd4d0-dd4f-410d-ae0d-b2aa4507b799-1	Joe had recently graduated from college.	He had to get a part-time job delivering pizzas to support himself.	Joe  have  money.	The job market was bad.	2
68fac8a7-3fb6-4a4a-8f48-acf6dc336162-1	Charles still calls the party-line to meet girls.	The girl was a blond supermodel washing cars in a wet t-shirt.	A girl picked up the party line.	He wanted one of them to be his brother.	1
16c279ca-efac-466f-9af5-14a99dc0a573-1	Jordan was playing fetch with his dog.	His dog splashed water all over his neighbor's porch.	It was really rainy outside.	The dog jumped into the pool.	2
b27196e7-c787-4013-94db-ae0b73cb0a9b-1	Cathy was happy that she finally had some time to sew.	Cathy tapped her metal fingertips on the table in frustration.	Cathy put the thimbles on.	Cathy could not get the thread into the fabric.	1
de64da1e-e76b-4fb6-8b80-facc287aafa3-1	I wanted to take a guy on a date.	I'm really looking forward to it.	I asked my neighbor out.	The guy I like said yes, he voted.	1
a609a1ef-b426-4401-a764-9003206d23ae-1	A home was robbed in the neighborhood.	Charles had posted a picture on Instagram of him with his brother.	Charles was the police.	Charles was home when it happened and went to the scene.	2
e11e3bc0-f385-450c-a288-765d1d0b90fc-1	Connie loves making crafts for the holidays.	She is much more cautious while using the scissors now.	While making a paper snowman, she cut herself with scissors and had to be rushed to the hospital.	Connie was busy cutting fabric. Connie didn't notice she cut right through all the fabric.	1
f4810a86-cd02-47ca-97a4-aa6d9d303cd6-1	Becky wanted to improve her cooking skills so she signed up for class.	Her boyfriend agreed as well.	Becky had not cooked good food.	Becky hated her first class and asked her boyfriend to join in.	1
57b7b390-ced2-4b9e-8e84-71a5d98d80371	Lina has two kids.	Lina made her kids wear clothes from the pile.	Lina received a pile of adult clothes.	Lina didn't have time to wash school clothes.	2
e42c0636-3619-4a54-888c-324dbb53e8ad-1	Troy got a Great Dane pup last Friday.	He's spent hours every day trying to train him since then.	The puppy was very kind.	The puppy tore up the pillows and destroyed his model airplane.	2
1f723b0f-d273-48ca-8c11-ca2040095053-1	I was in Fourth grade.	I was the spelling bee champion!	After minutes of practice, I was ready to compete in the fourth grade spelling bee.	I got asked to be in the spelling bee.	2
f0acbb73-b30c-4ad5-846a-e7c406fc67e8-1	A Senator opposed a bill.	It passed, ninety-nine to one.	They were know for being right.	He was in a minority on this bill.	2
9181533f-9500-4138-a2b1-c7fb9d4f2581-1	Ynez decided on a whim to learn how to dance to a foxtrot.	Ynez learned the dance from the internet instead.	Ynez took a car in town but did not like having to go to it.	Ynez was going to learn from an instructor.	2
3c9d5f48-392a-4ec0-892e-5c764d815a95-1	Fred had a job at the fair to fill the balloons.	The balloon popped in his face!	Fred saw a child come over with a pin.	Fred fill one balloon too small.	1
82a439d1-fbc4-4893-b380-c399afff2b34-1	Bella was very pale.	When she left, her skin was a summery golden brown!	she decided to take a much needed vacation in florida.	Bella decided to save the morning at the nail salon.	1
3d6ae622-e72d-4cc2-b274-366c2453a520-1	Joy was very pale.	So she went on a beach vacation to California and got her tan.	Joy wanted to get away.	Joy inessentialed to tan.	1
159fa161-1316-4ae8-a01b-f31ba2cac83e-1	Sally and Susan were looking forward to a night out.	They went back to their apartment and watched movies instead.	after two hours the club was empty almost with no people.	Sally had no money to go.	1
6fe27fc0-4d24-4a72-a33e-98bb0ba60698-1	I only intended to work at my aunt's dentistry office for a summer.	Now I am a dentist working in her office.	Instead, it became my kryptonite.	I fell in love with the field over time.	2
b4722e47-cdca-4e4c-b2df-252d124b5c1d-1	Chad's stomach began to rumble.	Chad ate it all and got sick.	Chad ate a funny-tasting insect.	He had only just started eating his food.	2
2df609c7-efcc-4fc1-958a-d71f81e7c3f0-1	Tom was listening to music in class.	So Tom didn't know they weren't going to pick him up from school.	Tom's cell phone rang, an he answered the call.	Tom didn't hear the message his teacher gave him.	2
3706d59b-1444-447e-95dc-c0f3351a6dbd-1	Sam and Tom were fighting over a blanket.	Sam pulled harder and won the fight.	They were pulling it back and forth.	They both ate as much as they could.	1
fac71333-c52f-4231-9301-c380371c2629-1	Tom wanted to learn to bowl.	He did so well, he won second prize!	A bowling competition entered Tom.	He hired a coach before the bowling tournament.	2
03cf4857-cb61-4ded-83e0-8b41bf47ac09-1	Amy was at the grocery store shopping for the week.	Amy had to chase lemons half way across the parking lot.	She spilled one of her grocery bags at checkout before paying.	Amy's bag broke in half.	2
aa86fc61-5be9-4ef6-9c9b-24003fdaaa332	Mike was sitting at his desk.	Mike started laughing hysterically.	Mikes coworker told him a joke.	Mike's friend told him his mother passed away.	1
24d4f32e-5f9a-4b6e-89ee-ae80336b626a-1	Mia went to the zoo on a field trip with her class.	Mia decided that the lion was her favorite animal.	Mia didn't see the animals at the zoo.	Mia loved all the animals.	2
c2501a4a-3ee8-4bde-90ba-f127b24307fe-1	I read Remembrance of Things Past in 2008.	I was happy to have read such a long work.	I felt triumphant as I read the first page.	It recently came up in a game of trivia.	2
6e03ae08-5ac2-4597-a619-8c06ecf1f2bc-1	Jimmy needed a new pair of pants.	Jimmy bought the pants he wanted.	Jimmy had a jar of coins he saved for years.	Jimmy decided to make himself a pair of pants.	1
6ff8354a-f3bb-453e-83ed-acdc82c14348-1	I was bored in my room one day.	I was still bored, so I stopped.	I decided to play some video games.	So I decided I would try juggling.	2
e91497d5-4f30-43f0-9046-48738987e2ba-1	Jerome wanted to buy a new television.	Jerome enjoyed watching his favorite movies on his new television.	Jerome set aside money from every paycheck for the television.	Jerome worked hard to save up money, and used it to sell a television.	1
65dae43e-c570-4e77-88a6-0b64479e383e2	Joey was a second grader that like to color in coloring books.	Joey wished his parent's appreciated him.	He always gave his finished pictures to his parents and they would hang each one on the refrigerator.	Joey's parents didn't seem to be impressed.	2
9ee8a5df-5999-4c9c-8f21-bb5cf81f77c6-1	My mother told me to fix the car.	It turns out they were stolen the night before.	I went to get the parts out of my garage and grabbed them.	I wasn't sure what was wrong but the break lights were not coming on.	2
6778f0f9-e3b4-4fd4-9b0e-d7514227edf4-1	Rachel bought a goldfish for her child.	Her child asked her why his fish lost so much weight.	The goldfish appeared to lose weight rapidly.	Her child did not feed the dog.	1
49fdb47a-f511-4e8c-8a7f-8c003db31481-1	Tara wanted to find a new hobby.	She enjoyed her thriving business.	she decided to start a children's clothes business.	Tara opened a can of tuna.	1
3cb5ee94-714f-47ea-8fd0-033731e72010-1	Abby got a new doll for her Birthday.	She jump up looked down Susie just rolled out of bed.	the doll started to snoring in the night.	Abby called it Susie and cuddled in bed with her.	2
da30ebcb-6e78-4a02-84a1-a6dab03964f8-1	Tim had no free time for himself because of his long hours at work.	He returned to work rejuvenated and well rested.	He decided to take a few days off for a work conference.	Tim decided that he needed a vacation.	2
1d1e8f1e-b269-47aa-8826-ab50f0d97479-1	Danny loved baking doughnuts for his friends and family.	Danny's shop became one of the most popular places in town!	He opened up a aquarium shop.	Danny decided to open up his own doughnut shop.	2
62e2d47e-b134-4343-85b5-3029f47c5a15-1	Joy was jealous when she didn't get an invitation to a sleep-over.	But Joy's mom heard of the infestation and made her clean the house.	Joy's house was a sad place to be.	The sleep over was canceled after lice was found.	2
ca191322-1807-4fd2-b09c-8aa674f7e81f-1	We had ants in our Keurig coffeemaker recently.	The ants finally disappeared.	We laid some ant traps to get them away.	We called an interior decorator to stop the source of the infestation.	1
195e0f4a-587d-4881-a0a4-acb693c74633-1	I used my ruined treehouse to build a fort.	The new fort is twice as good as the old treehouse.	The tree fell on my fort.	It was the right size.	2
8d850dcd-4874-42f8-8028-1f6c79fdb656-1	It was Jay's 26th birthday, and it started off like any other day.	He could not believe it when they all surprised him with the gift.	Jay's friends surprised him with a big gift.	Jay's friends got tickets for his rival sports team.	1
cf196bc0-b56e-4b07-9d57-32b595cf7267-1	Deb wanted to go shopping.	She found everything she needed and had money left over.	Deb went to a matinee movie instead.	Deb had a lot of coupons.	2
f06912ef-9f78-48bb-b196-7ec210e56c84-1	I just got my braces removed.	Alas, I got a cavity soon after for eating too much gum.	I decided not to chew gum ever again.	I was thrilled to eat forbidden foods again.	2
7fbc42a8-9676-47a9-984e-0015b8e07233-1	My cousin Kory was working at the airport.	He is now serving out his sentence.	Kory stole from the airport.	He got caught anti-shoplifting from passengers.	1
2fb250e0-e8e3-4cf8-a0a2-56d9eedb8b7e-1	A man drove while listening to the radio.	The man called the radio station to ask.	The man heard a song he liked but the radio station mentioned the name of what the song was.	He wanted to know the name of a song.	2
5db13f14-420f-475c-b225-4fa933414677-1	I order a dinner meal by my local restaurant.	Since I didn't have the money, the restaurant gave me a fine.	When the check arrived, I realized I did not have the money to pay for my meal.	I brought money in my wallet from home, and ate everything that was served.	1
dabccc9d-2bcf-4148-a294-a1fabe43e570-1	Jenny was a singer and she was really talented.	She declined reluctantly, and followed her hunch that it wasn't right.	A man invited Jenny to dinner.	Jenny got a rejection from a label.	1
5296a3e6-0e82-4711-b67b-9e7378ffb7242	Kelly was happy to have her new phone.	Kelly bought a new phone.	She didn't like it after she brought it home.	She loved it once she brought it home.	1
b121d09f-138e-4729-b40c-4f2929f3537c1	A scientist discovers that there is a disease beginning to spread.	They feel foolish for having done so.	The scientist warns everyone then realizes he was wrong.	They accidentally contamined themselves with the spread.	1
625d1e13-8bd3-40b3-ac45-0b16a549fc692	Ellen dreamed of winning a prize for her roses.	Ellen had to pay a replacement fee for her library card.	She sent her credit card by mistake when she entered the contest.	She decided to go to the library to do some research, but could not find her library card.	2
e78b79c7-aca7-4e92-a98e-32eb4efdff14-1	Dave's parents have a restaurant.	They decided to close the business.	They are getting more customers.	Dave's restaurant was no longer doing well.	2
10122a9a-44e0-4085-be80-3b2fcab93632-1	Devon woke up feeling terrible, with a stuffy head and sore throat.	Devon rested up the rest of the day, knowing they were right.	Devon's children said he had a cold & should take it easy.	He went to the doctor and was diagnosed with the flu.	2
ceaae5a3-05b0-41ad-9d24-e7db8cf08542-1	Reggie and Ally were laying on the ground looking up at the sky.	To her Reggie's dinosaur looked like a bunny.	They were looking at clouds shape.	Reggie and Ally were looking for shapes in the clouds. Ally said one cloud looked like a dinosaur. Reggie disagreed.	1
2fbaa392-353f-425c-a14b-f41e4da28be9-1	I got a new racing game yesterday.	Finally after hours of playing I stopped.	It was so fun, I was a clown.	I sat down to test out the game.	2
c8264c6c-cc96-432e-933f-927de1a3b93c-1	Pam does surveys daily to try to win prizes on Survey Monkey.	Pam did not seem to think there was anything wrong with that.	Pam tried her best to be as honest as possible.	Pam wasted time with doing her surveys.	2
0c948965-6e99-4320-afb5-def4ca72df13-1	Jackson has always wanted to play the bass guitar.	Finally jackson is able to play bass guitar.	Jackson took piano lessons.	the bass guitar team selected jackson.	2
fc8f7e56-622a-4266-91c1-6ac01d943fb8-1	Tim was throwing a dinner party.	He still offered them drinks, though.	Tim's friends said they were not thirsty.	Tim's guests had already eaten drinks.	1
fb6b2d3d-cccc-4824-8496-a49b15c82820-1	Maggie was on a fun trip to the beach.	She ended up missing out on the whole trip.	Maggie fell and sprained her ankle.	Maggie got sick on her last day there and had to stay in her room.	1
f3fe7dd3-e13c-4668-b6ca-b73997827f94-1	Erin tried to learn how to draw.	So she joined a drawing class.	Erin, practiced drawing at home with no luck.	Erin, practiced drawing at home and became recognized for her talent.	1
7ac83d60-7b79-4ed7-929f-520f3ab4ea7b2	Julie had a coworker named Barry who loved to make trouble for others.	Julie gave Barry a hug and thanked him.	Barry one day helped Julie out during a crisis situation.	Barry apologized for making fun of her hair.	2
eeb1c8ce-3f92-44f3-a6b8-41b85850f6ef-1	Gary had trouble drinking enough water throughout the day.	He decided to ditch the alarm clock.	He tried using a receiver to remind him.	It felt like a chore to Gary to drink a glass of water every time his alarm went off.	2
154b63bb-4a12-4273-8465-0461e7a8fa03-1	James had arranged to propose in a hot air balloon.	They were drenched by the time the balloon landed.	Unfortunately the darkness James picked there was a thunderstorm.	James was not counting on a rain storm.	2
a3be5742-bc00-441e-8aee-3d8f5bf1112b-1	Rick was an older man with a large family.	He passed away while he was sleeping and had a smile on his face.	Rick had lived a sad, boring life.	Rick's family visited him while he was ill.	2
737d2e8c-d15c-4ac5-8288-01532a5f794f2	Today was the first day of school.	I hate school.	My teacher was mean and the other students laughed at my shirt.	I tried making tacos, but none seemed to like them.	1
a1fbbe22-452e-4c59-a54d-0d07cd43c47a-1	I once had a grey cat.	Eventually I moved and Hero stayed and it was sad.	The cat was named Hero.	I decided to take Hero with me on the move.	1
067a3c35-8af7-40cd-b800-c9fbb0b38d32-1	Sara needed a prescription.	He had her prescription ready and handed it over.	Sara walked up to the pharmacy to see if her prescription was ready.	Sara went to the library to talk to the pharmacist.	1
81d092b2-13f3-4a93-ae36-94d529676611-1	My wife needed a pair of boots for the winter.	Then she bought four more pairs!	When my wife went to the shoe store she found a deal on boot for me.	When I went to the store I found a deal on boots for me.	1
5129f7fa-af2e-45ab-a958-940e1e3bbd37-1	Jim is shocked when he gets an amazing deal on a house.	Jim withdraws his offer and fires his real estate agent.	The house is full of moldy cheese.	he was being told a lie about the damage and forclouser.	2
011b82b5-b218-4b04-bfd5-f5e06c9abd7d-1	Jacob was driving home from work.	He felt really good knowing his help was so appreciated.	He stopped to help someone deflating a flat tire.	Jacob stopped to help someone fix a tire.	2
00ad2c65-acc5-41da-9661-5a63eca26dd61	Today we went on a plane ride.	I vowed to never get on a plane again.	The plane did not have a smooth flight.	And there was a fight over the game.	1
1f919151-b083-4022-9dd0-dd8e43beeeb6-1	Sadie was excited.	She knew there were millions of other publishing agencies to try.	She finished writing a book and sent it to one publisher.	Sadie was thrilled to get a top publishing agency to sign her.	1
efcb1640-b999-4d62-a62c-e155ef8e70c1-1	My boss asked me to find the mean value of a data set.	He thanked me for my brilliant insight into the problem.	I gave my boss the answer quickly.	My boss gave me the answer quickly.	1
56262af6-7062-443b-824a-15c85d0d88b8-1	I decided to clean my chimney.	I realized I should be more careful when cleaning the chimney.	I opened the flue and a bunch of ash fell out.	I found a birds nest and knocked it down.	2
f6830a2a-5ab0-47fa-812d-703362717fb51	Samuel loved reading old science fiction stories.	Samuel could not read.	Samuel forgot his reading glasses.	Samuel forget his reading shovel.	1
c9ebf768-cca5-4a89-ba9a-f7dee7802677-1	Early Saturday morning as I sat reading my Bible a butterfly flew by.	I watched her until she faded away and then resumed my study.	She moved as though she were dancing through the air.	SATURDAY MORNING AS I WOKE UP EARLY AND READING MY BIBLE ALWAYS.	1
